sale_id,customer_id,product_id,quantity,total_amount,sale_date,region_x,name_x,email,region_y,signup_time,name_y,category,price,stock_quantity
195,4,4,1,41.83,2025-02-11 19:20:01,East,Customer 4,customer4@example.com,South,2025-02-14 20:32:20,USB drive,Electronics,18.36,95
196,2,4,4,232.6,2025-02-11 02:56:01,North,Customer 2,customer2@example.com,South,2025-02-14 20:32:20,USB drive,Electronics,18.36,95
197,3,2,2,47.74,2025-02-11 04:09:04,East,Customer 3,customer3@example.com,East,2025-02-14 20:32:20,Large pizza,Food,31.29,90
198,3,4,6,442.28,2025-02-10 10:57:17,East,Customer 3,customer3@example.com,East,2025-02-14 20:32:20,USB drive,Electronics,18.36,95
199,6,1,4,130.41,2025-02-11 15:41:50,West,Customer 6,customer6@example.com,South,2025-02-14 20:32:20,Jeans,Clothing,87.56,68
200,3,3,2,160.36,2025-02-10 16:18:12,North,Customer 3,customer3@example.com,East,2025-02-14 20:32:20,Jersey,Clothing,92.47,25
201,3,3,4,125.97,2025-02-11 15:42:00,North,Customer 3,customer3@example.com,East,2025-02-14 20:32:20,Jersey,Clothing,92.47,25
202,4,3,6,510.49,2025-02-11 12:29:03,South,Customer 4,customer4@example.com,South,2025-02-14 20:32:20,Jersey,Clothing,92.47,25
203,1,3,6,375.26,2025-02-10 12:07:29,North,Customer 1,customer1@example.com,North,2025-02-14 20:32:20,Jersey,Clothing,92.47,25
204,4,2,1,24.17,2025-02-10 12:38:16,East,Customer 4,customer4@example.com,South,2025-02-14 20:32:20,Large pizza,Food,31.29,90
205,3,4,2,66.88,2025-02-11 20:02:10,South,Customer 3,customer3@example.com,East,2025-02-14 20:32:20,USB drive,Electronics,18.36,95
206,2,5,4,157.17,2025-02-10 01:56:37,South,Customer 2,customer2@example.com,South,2025-02-14 20:32:20,Pizza combo,Food,83.39,50
207,4,4,1,40.04,2025-02-11 13:46:07,West,Customer 4,customer4@example.com,South,2025-02-14 20:32:20,USB drive,Electronics,18.36,95
208,4,3,7,601.39,2025-02-10 15:06:20,West,Customer 4,customer4@example.com,South,2025-02-14 20:32:20,Jersey,Clothing,92.47,25
209,4,3,6,367.58,2025-02-10 16:30:34,West,Customer 4,customer4@example.com,South,2025-02-14 20:32:20,Jersey,Clothing,92.47,25
210,5,2,4,180.42,2025-02-10 02:33:20,West,Customer 5,customer5@example.com,North,2025-02-14 20:32:20,Large pizza,Food,31.29,90
211,3,5,5,182.41,2025-02-10 22:08:07,South,Customer 3,customer3@example.com,East,2025-02-14 20:32:20,Pizza combo,Food,83.39,50
212,3,3,6,330.77,2025-02-10 03:02:26,East,Customer 3,customer3@example.com,East,2025-02-14 20:32:20,Jersey,Clothing,92.47,25
213,3,5,3,251.08,2025-02-11 13:20:30,East,Customer 3,customer3@example.com,East,2025-02-14 20:32:20,Pizza combo,Food,83.39,50
214,5,4,4,308.85,2025-02-11 21:33:45,West,Customer 5,customer5@example.com,North,2025-02-14 20:32:20,USB drive,Electronics,18.36,95
215,1,5,6,552.18,2025-02-10 22:10:13,North,Customer 1,customer1@example.com,North,2025-02-14 20:32:20,Pizza combo,Food,83.39,50
216,4,4,5,134.01,2025-02-10 12:08:24,West,Customer 4,customer4@example.com,South,2025-02-14 20:32:20,USB drive,Electronics,18.36,95
217,1,2,2,73.67,2025-02-11 09:37:26,North,Customer 1,customer1@example.com,North,2025-02-14 20:32:20,Large pizza,Food,31.29,90
218,6,5,4,156.74,2025-02-10 08:38:49,West,Customer 6,customer6@example.com,South,2025-02-14 20:32:20,Pizza combo,Food,83.39,50
219,2,3,5,329.01,2025-02-11 15:07:49,North,Customer 2,customer2@example.com,South,2025-02-14 20:32:20,Jersey,Clothing,92.47,25
220,4,5,6,529.97,2025-02-11 02:54:44,West,Customer 4,customer4@example.com,South,2025-02-14 20:32:20,Pizza combo,Food,83.39,50
221,5,1,6,198.34,2025-02-10 09:38:28,East,Customer 5,customer5@example.com,North,2025-02-14 20:32:20,Jeans,Clothing,87.56,68
222,5,2,5,201.48,2025-02-10 13:34:44,East,Customer 5,customer5@example.com,North,2025-02-14 20:32:20,Large pizza,Food,31.29,90
223,2,4,4,262.45,2025-02-10 00:59:32,South,Customer 2,customer2@example.com,South,2025-02-14 20:32:20,USB drive,Electronics,18.36,95
224,2,5,4,98.98,2025-02-11 19:17:31,South,Customer 2,customer2@example.com,South,2025-02-14 20:32:20,Pizza combo,Food,83.39,50
225,1,1,8,642.48,2025-02-11 12:13:27,North,Customer 1,customer1@example.com,North,2025-02-14 20:32:20,Jeans,Clothing,87.56,68
226,4,2,4,336.21,2025-02-11 16:03:58,West,Customer 4,customer4@example.com,South,2025-02-14 20:32:20,Large pizza,Food,31.29,90
227,4,3,6,234.36,2025-02-10 03:00:54,South,Customer 4,customer4@example.com,South,2025-02-14 20:32:20,Jersey,Clothing,92.47,25
228,4,5,1,56.44,2025-02-11 20:46:54,East,Customer 4,customer4@example.com,South,2025-02-14 20:32:20,Pizza combo,Food,83.39,50
229,4,2,3,65.8,2025-02-11 20:11:48,South,Customer 4,customer4@example.com,South,2025-02-14 20:32:20,Large pizza,Food,31.29,90
230,1,2,3,90.0,2025-02-14 10:30:00,North,Customer 1,customer1@example.com,North,2025-02-14 20:32:20,Large pizza,Food,31.29,90
